iter	Passed	Remaining
332	569	1141
333	571	1138
334	572	1136
335	573	1133
336	574	1130
337	576	1128
338	577	1125
339	578	1122
340	579	1120
341	581	1117
342	582	1115
343	583	1112
344	584	1110
345	585	1107
346	587	1104
347	588	1102
348	589	1099
349	590	1097
350	592	1094
351	593	1092
352	594	1089
353	595	1087
354	596	1084
355	598	1082
356	599	1079
357	600	1077
358	601	1074
359	603	1072
360	604	1069
361	605	1067
362	606	1065
363	608	1062
364	609	1060
365	610	1057
366	611	1055
367	613	1053
368	614	1050
369	615	1048
370	616	1046
371	618	1043
372	619	1041
373	620	1038
374	622	1036
375	623	1034
376	624	1032
377	625	1029
378	626	1027
379	628	1025
380	629	1022
381	630	1020
382	631	1017
383	633	1015
384	634	1013
385	635	1011
386	636	1008
387	638	1006
388	639	1004
389	640	1001
390	641	999
391	643	997
392	644	995
393	645	993
394	646	990
395	648	988
396	649	986
397	651	984
398	652	982
399	653	980
400	654	978
401	656	976
402	657	974
403	658	972
404	660	969
405	661	967
406	662	965
407	663	963
408	665	961
409	666	958
410	667	956
411	668	954
412	670	952
413	671	950
414	672	948
415	673	945
416	674	943
417	676	941
418	677	939
419	679	937
420	680	935
421	681	933
422	682	931
423	684	929
424	685	927
425	686	925
426	688	923
427	689	921
428	690	919
429	692	917
430	693	915
431	695	913
432	696	911
433	697	909
434	698	907
435	700	905
436	701	903
437	702	901
438	704	900
439	705	897
440	706	896
441	708	894
442	709	892
443	710	890
444	712	888
445	713	886
446	714	883
447	715	881
448	716	879
449	718	878
450	719	876
451	721	874
452	722	872
453	723	870
454	725	868
455	726	866
456	727	864
457	729	862
458	730	860
459	731	859
460	733	857
461	734	855
462	735	852
463	736	851
464	737	849
465	739	846
466	740	844
467	741	842
468	742	840
469	744	839
470	745	837
471	746	835
472	747	833
473	749	831
474	750	829
475	751	827
476	752	825
477	753	823
478	754	821
479	756	819
480	757	817
481	758	815
482	759	813
483	761	811
484	762	809
485	763	807
486	764	805
487	765	803
488	767	801
489	768	799
490	769	797
491	770	795
492	771	793
493	773	792
494	775	790
495	776	788
496	777	786
497	778	785
498	779	783
499	781	781
500	782	779
501	783	777
502	784	775
503	785	773
504	787	771
505	788	769
506	789	767
507	790	765
508	791	763
509	793	762
510	794	760
511	795	758
512	796	756
513	798	754
514	799	752
515	800	751
516	801	749
517	803	747
518	804	745
519	805	743
520	806	741
521	807	739
522	809	737
523	810	736
524	811	734
525	812	732
526	813	730
527	815	728
528	816	726
529	817	725
530	818	723
531	819	721
532	821	719
533	822	717
534	823	715
535	824	713
536	825	712
537	827	710
538	829	709
539	830	707
540	831	705
541	832	703
542	834	702
543	835	700
544	836	698
545	837	696
546	838	694
547	840	692
548	841	691
549	842	689
550	843	687
551	845	685
552	846	684
553	847	682
554	848	680
555	850	678
556	851	677
557	852	675
558	853	673
559	854	671
560	855	669
561	856	667
562	858	666
563	859	664
564	860	662
565	861	660
566	862	659
567	864	657
568	865	655
569	866	653
570	867	651
571	868	650
572	870	648
573	871	646
574	872	645
575	873	643
576	875	641
577	876	639
578	877	638
579	878	636
580	880	634
581	881	632
582	882	631
583	884	630
584	885	628
585	887	626
586	888	624
587	889	623
588	890	621
589	891	619
590	893	618
591	894	616
592	895	614
593	896	613
594	898	611
595	899	609
596	900	607
597	901	606
598	903	604
599	904	602
600	905	601
601	906	599
602	907	597
603	908	595
604	910	594
605	911	592
606	912	590
607	913	589
608	914	587
609	916	585
610	917	584
611	918	582
612	919	580
613	920	578
614	922	577
615	923	575
616	924	573
617	925	572
618	927	570
619	928	568
620	929	567
621	930	565
622	931	563
623	933	562
624	934	560
625	935	558
626	936	557
627	938	555
628	939	553
629	940	552
630	941	550
631	942	548
632	943	547
633	944	545
634	946	543
635	947	542
636	948	540
637	949	538
638	951	537
639	952	535
640	953	533
641	954	532
642	955	530
643	957	529
644	958	527
645	959	525
646	960	524
647	961	522
648	962	520
649	964	519
650	965	517
651	966	515
652	967	514
653	969	512
654	970	511
655	971	509
656	972	507
657	973	506
658	975	504
659	976	502
660	977	501
661	978	499
662	979	498
663	981	496
664	982	494
665	983	493
666	984	491
667	985	489
668	986	488
669	988	486
670	989	485
671	990	483
672	991	481
673	992	480
674	993	478
675	994	476
676	996	475
677	997	473
678	998	472
679	999	470
680	1001	468
681	1002	467
682	1003	465
683	1004	464
684	1005	462
685	1007	460
686	1008	459
687	1009	457
688	1010	456
689	1012	454
690	1013	453
691	1014	451
692	1015	450
693	1017	448
694	1018	446
695	1019	445
696	1020	443
697	1021	442
698	1023	440
699	1024	438
700	1025	437
701	1026	435
702	1027	434
703	1029	432
704	1030	431
705	1031	429
706	1032	428
707	1033	426
708	1035	424
709	1036	423
710	1037	421
711	1038	420
712	1040	418
713	1041	417
714	1042	415
715	1043	413
716	1044	412
717	1046	410
718	1047	409
719	1048	407
720	1049	406
721	1050	404
722	1052	403
723	1053	401
724	1054	399
725	1055	398
726	1057	396
727	1058	395
728	1059	393
729	1060	392
730	1062	390
731	1063	389
732	1064	387
733	1065	386
734	1066	384
735	1067	382
736	1068	381
737	1070	380
738	1071	378
739	1073	377
740	1074	375
741	1075	374
742	1076	372
743	1078	371
744	1079	369
745	1080	367
746	1081	366
747	1083	364
748	1084	363
749	1085	361
750	1086	360
751	1087	358
752	1089	357
753	1090	355
754	1091	354
755	1092	352
756	1094	351
757	1095	349
758	1096	348
759	1097	346
760	1098	345
761	1100	343
762	1101	342
763	1102	340
764	1103	339
765	1104	337
766	1106	336
767	1107	334
768	1108	332
769	1109	331
770	1111	330
771	1112	328
772	1113	327
773	1114	325
774	1115	323
775	1117	322
776	1118	321
777	1119	319
778	1121	318
779	1122	316
780	1123	315
781	1124	313
782	1125	312
783	1127	310
784	1128	309
785	1129	307
786	1130	306
787	1131	304
788	1133	303
789	1134	301
790	1135	300
791	1136	298
792	1137	297
793	1139	295
794	1140	294
795	1141	292
796	1142	291
797	1143	289
798	1145	288
799	1146	286
800	1147	285
801	1148	283
802	1150	282
803	1151	280
804	1152	279
805	1153	277
806	1155	276
807	1156	274
808	1157	273
809	1158	271
810	1160	270
811	1161	268
812	1162	267
813	1163	265
814	1165	264
815	1166	262
816	1167	261
817	1168	260
818	1169	258
819	1170	257
820	1172	255
821	1173	254
822	1174	252
823	1175	251
824	1177	249
825	1178	248
826	1180	246
827	1181	245
828	1182	243
829	1183	242
830	1185	241
831	1186	239
832	1187	238
833	1188	236
834	1190	235
835	1191	233
836	1192	232
837	1194	230
838	1195	229
839	1196	227
840	1198	226
841	1199	225
842	1200	223
843	1201	222
844	1202	220
845	1204	219
846	1205	217
847	1206	216
848	1207	214
849	1208	213
850	1210	211
851	1211	210
852	1212	208
853	1213	207
854	1214	206
855	1216	204
856	1217	203
857	1218	201
858	1219	200
859	1220	198
860	1221	197
861	1223	195
862	1224	194
863	1225	192
864	1226	191
865	1228	190
866	1229	188
867	1230	187
868	1231	185
869	1232	184
870	1234	182
871	1235	181
872	1236	179
873	1237	178
874	1238	176
875	1240	175
876	1241	174
877	1242	172
878	1243	171
879	1244	169
880	1246	168
881	1247	166
882	1248	165
883	1250	164
884	1251	162
885	1252	161
886	1253	159
887	1255	158
888	1256	156
889	1257	155
890	1258	153
891	1260	152
892	1261	151
893	1262	149
894	1263	148
895	1265	146
896	1266	145
897	1267	143
898	1268	142
899	1269	141
900	1271	139
901	1272	138
902	1273	136
903	1274	135
904	1275	133
905	1277	132
906	1278	131
907	1279	129
908	1280	128
909	1281	126
910	1282	125
911	1283	123
912	1285	122
913	1286	121
914	1287	119
915	1289	118
916	1290	116
917	1292	115
918	1293	114
919	1294	112
920	1295	111
921	1297	109
922	1298	108
923	1299	106
924	1300	105
925	1302	104
926	1303	102
927	1304	101
928	1305	99
929	1307	98
930	1308	96
931	1309	95
932	1310	94
933	1312	92
934	1313	91
935	1314	89
936	1315	88
937	1316	87
938	1318	85
939	1319	84
940	1320	82
941	1321	81
942	1323	79
943	1324	78
944	1325	77
945	1326	75
946	1328	74
947	1329	72
948	1330	71
949	1331	70
950	1332	68
951	1334	67
952	1335	65
953	1336	64
954	1337	63
955	1338	61
956	1340	60
957	1341	58
958	1342	57
959	1343	55
960	1345	54
961	1346	53
962	1347	51
963	1348	50
964	1349	48
965	1351	47
966	1352	46
967	1353	44
968	1354	43
969	1355	41
970	1357	40
971	1358	39
972	1359	37
973	1360	36
974	1362	34
975	1363	33
976	1364	32
977	1365	30
978	1367	29
979	1368	27
980	1369	26
981	1370	25
982	1371	23
983	1373	22
984	1374	20
985	1375	19
986	1376	18
987	1378	16
988	1379	15
989	1380	13
990	1381	12
991	1383	11
992	1384	9
993	1385	8
994	1386	6
995	1387	5
996	1389	4
997	1390	2
998	1391	1
999	1392	0
